rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,channels
1726255271271826387,,16660,,1722537201,171306448,'',"[1771, 1626, 1782, 1738, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255271372512340,,16661,,1722537201,273469400,'',"[1763, 1607, 1801, 1722, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255271471591817,,16662,,1722537201,371568120,'',"[1759, 1642, 1795, 1718, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255271571243536,,16663,,1722537201,471040584,'',"[1759, 1595, 1796, 1730, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255271672455786,,16664,,1722537201,573287304,'',"[1782, 1578, 1807, 1717, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255271771798474,,16665,,1722537201,671327048,'',"[1754, 1602, 1790, 1751, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255271871530684,,16666,,1722537201,770762536,'',"[1742, 1608, 1822, 1704, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255271972043076,,16667,,1722537201,871556768,'',"[1713, 1612, 1778, 1705, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255272071454392,,16668,,1722537201,971049488,'',"[1750, 1589, 1822, 1706, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255272171384303,,16669,,1722537202,71961208,'',"[1777, 1639, 1802, 1745, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255272271920039,,16670,,1722537202,173976672,'',"[1804, 1639, 1806, 1740, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255272371766756,,16671,,1722537202,272039648,'',"[1771, 1602, 1804, 1730, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255272471506699,,16672,,1722537202,371588368,'',"[1757, 1588, 1797, 1725, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255272571351526,,16673,,1722537202,472322600,'',"[1770, 1575, 1816, 1702, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255272671376810,,16674,,1722537202,571879320,'',"[1762, 1621, 1785, 1725, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255272771150222,,16675,,1722537202,671234040,'',"[1761, 1612, 1797, 1716, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255272875761342,,16676,,1722537202,772068504,'',"[1771, 1617, 1788, 1726, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255272971853973,,16677,,1722537202,871491248,'',"[1769, 1589, 1801, 1728, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255273071616128,,16678,,1722537202,972287456,'',"[1741, 1611, 1775, 1724, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255273171787246,,16679,,1722537203,71785688,'',"[1697, 1594, 1773, 1705, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255273271830867,,16680,,1722537203,172533664,'',"[1716, 1640, 1794, 1755, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255273371308530,,16681,,1722537203,271975872,'',"[1744, 1640, 1794, 1747, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255273471830603,,16682,,1722537203,372779360,'',"[1741, 1674, 1813, 1748, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255273573020533,,16683,,1722537203,474955336,'',"[1737, 1671, 1821, 1745, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255273672699888,,16684,,1722537203,574393568,'',"[1750, 1693, 1818, 1800, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255273772228771,,16685,,1722537203,672486544,'',"[1762, 1685, 1818, 1778, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255273871428295,,16686,,1722537203,771999264,'',"[1724, 1649, 1797, 1730, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255273971959219,,16687,,1722537203,872927728,'',"[1723, 1650, 1778, 1764, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255274072101776,,16688,,1722537203,972261960,'',"[1700, 1647, 1773, 1721, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255274171981477,,16689,,1722537204,71679448,'',"[1733, 1658, 1743, 1760, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255274271362913,,16690,,1722537204,172512424,'',"[1698, 1663, 1801, 1757, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255274371258129,,16691,,1722537204,270607400,'',"[1727, 1709, 1746, 1765, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255274472024051,,16692,,1722537204,372843352,'',"[1721, 1675, 1806, 1744, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255274571952337,,16693,,1722537204,472217072,'',"[1755, 1725, 1775, 1789, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255274671672354,,16694,,1722537204,570362816,'',"[1743, 1659, 1821, 1755, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255274772645636,,16695,,1722537204,672460816,'',"[1677, 1664, 1709, 1715, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255274871648746,,16696,,1722537204,770630048,'',"[1708, 1642, 1763, 1753, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255274972682534,,16697,,1722537204,872762280,'',"[1731, 1692, 1775, 1740, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255275073764970,,16698,,1722537204,972321024,'',"[1697, 1672, 1739, 1774, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255275172056803,,16699,,1722537205,72960744,'',"[1709, 1671, 1773, 1757, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255275272096527,,16700,,1722537205,171162488,'',"[1676, 1699, 1750, 1740, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255275372741200,,16701,,1722537205,273249464,'',"[1692, 1669, 1771, 1753, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255275472698648,,16702,,1722537205,372783184,'',"[1713, 1666, 1789, 1756, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255275571247437,,16703,,1722537205,470919904,'',"[1727, 1670, 1755, 1765, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255275671906106,,16704,,1722537205,572978624,'',"[1736, 1637, 1779, 1757, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255275773197185,,16705,,1722537205,672602368,'',"[1684, 1691, 1761, 1768, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255275872733252,,16706,,1722537205,773229112,'',"[1719, 1676, 1774, 1767, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255275971549256,,16707,,1722537205,872666600,'',"[1716, 1642, 1787, 1784, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255276072420811,,16708,,1722537205,973490088,'',"[1739, 1677, 1773, 1777, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255276171180973,,16709,,1722537206,72891552,'',"[1744, 1643, 1813, 1727, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255276271424674,,16710,,1722537206,172481296,'',"[1728, 1682, 1741, 1795, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255276372617754,,16711,,1722537206,271852040,'',"[1730, 1664, 1825, 1763, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255276472735257,,16712,,1722537206,372622016,'',"[1704, 1722, 1749, 1758, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255276572882241,,16713,,1722537206,472167248,'',"[1725, 1658, 1798, 1772, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255276671106721,,16714,,1722537206,572926224,'',"[1727, 1685, 1765, 1789, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255276772994654,,16715,,1722537206,675032200,'',"[1705, 1665, 1772, 1798, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255276870751100,,16716,,1722537206,771848944,'',"[1689, 1712, 1761, 1771, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255276971713507,,16717,,1722537206,872650664,'',"[1710, 1679, 1784, 1787, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255277073601155,,16718,,1722537206,972124152,'',"[1685, 1682, 1794, 1810, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255277173079052,,16719,,1722537207,72891664,'',"[1694, 1696, 1762, 1785, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255277271464415,,16720,,1722537207,172348640,'',"[1702, 1669, 1769, 1774, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255277371288998,,16721,,1722537207,273146104,'',"[1687, 1689, 1749, 1800, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255277477736456,,16722,,1722537207,372636312,'',"[1758, 1688, 1767, 1805, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255277571837813,,16723,,1722537207,470739800,'',"[1701, 1693, 1745, 1834, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255277674230492,,16724,,1722537207,572866032,'',"[1710, 1711, 1789, 1816, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255277771356021,,16725,,1722537207,672381264,'',"[1719, 1689, 1741, 1852, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255277871217061,,16726,,1722537207,770441984,'',"[1718, 1681, 1792, 1850, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255277971000911,,16727,,1722537207,872585704,'',"[1692, 1672, 1750, 1826, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255278070712770,,16728,,1722537207,970732448,'',"[1699, 1706, 1776, 1851, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255278171839009,,16729,,1722537208,72830936,'',"[1688, 1707, 1761, 1774, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255278272614742,,16730,,1722537208,174982424,'',"[1680, 1696, 1725, 1818, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255278372361770,,16731,,1722537208,271751400,'',"[1703, 1695, 1719, 1826, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255278471176898,,16732,,1722537208,372544888,'',"[1671, 1716, 1709, 1819, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255278570895725,,16733,,1722537208,472162608,'',"[1710, 1709, 1719, 1806, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255278671726490,,16734,,1722537208,572824352,'',"[1691, 1694, 1737, 1837, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255278772746521,,16735,,1722537208,672278584,'',"[1691, 1716, 1729, 1810, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255278871423538,,16736,,1722537208,771716816,'',"[1740, 1721, 1707, 1816, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255278971174175,,16737,,1722537208,872515768,'',"[1663, 1709, 1745, 1831, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255279071386474,,16738,,1722537208,972050744,'',"[1680, 1727, 1736, 1788, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255279172687742,,16739,,1722537209,74284208,'',"[1687, 1705, 1729, 1834, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255279271944842,,16740,,1722537209,172237672,'',"[1692, 1672, 1736, 1814, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255279373623006,,16741,,1722537209,273070392,'',"[1666, 1737, 1728, 1813, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255279472436880,,16742,,1722537209,372505600,'',"[1698, 1715, 1733, 1789, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255279575573872,,16743,,1722537209,472139320,'',"[1698, 1745, 1692, 1808, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255279672016892,,16744,,1722537209,572711784,'',"[1716, 1684, 1720, 1821, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255279773028660,,16745,,1722537209,672175528,'',"[1692, 1711, 1703, 1827, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255279874529088,,16746,,1722537209,772976016,'',"[1715, 1705, 1658, 1809, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255279971555988,,16747,,1722537209,872436480,'',"[1708, 1663, 1723, 1829, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255280071268704,,16748,,1722537209,971948200,'',"[1655, 1704, 1701, 1833, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255280172440171,,16749,,1722537210,72734664,'',"[1710, 1705, 1708, 1795, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255280270901004,,16750,,1722537210,170869128,'',"[1721, 1715, 1691, 1824, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255280372194730,,16751,,1722537210,273082616,'',"[1700, 1684, 1739, 1817, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255280472909886,,16752,,1722537210,372440080,'',"[1727, 1713, 1728, 1808, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255280572691454,,16753,,1722537210,473193056,'',"[1729, 1697, 1702, 1821, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255280671210414,,16754,,1722537210,572663776,'',"[1742, 1674, 1756, 1800, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255280772054445,,16755,,1722537210,673430496,'',"[1693, 1704, 1782, 1817, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255280871033761,,16756,,1722537210,770271984,'',"[1741, 1679, 1792, 1803, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255280971646747,,16757,,1722537210,872540472,'',"[1725, 1693, 1790, 1813, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255281072430270,,16758,,1722537210,973188704,'',"[1720, 1720, 1750, 1847, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255281172357085,,16759,,1722537211,72677680,'',"[1710, 1703, 1776, 1816, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255281272126379,,16760,,1722537211,173440400,'',"[1722, 1719, 1743, 1824, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255281372234933,,16761,,1722537211,272912864,'',"[1772, 1662, 1789, 1807, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255281472782875,,16762,,1722537211,371064816,'',"[1750, 1711, 1744, 1808, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255281572117918,,16763,,1722537211,470561048,'',"[1772, 1664, 1793, 1794, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255281671631547,,16764,,1722537211,571313024,'',"[1765, 1677, 1778, 1782, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255281772166938,,16765,,1722537211,670731744,'',"[1771, 1692, 1747, 1786, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255281872075928,,16766,,1722537211,772864952,'',"[1782, 1676, 1763, 1780, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255281973318621,,16767,,1722537211,871021440,'',"[1763, 1722, 1760, 1758, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255282072466172,,16768,,1722537211,970461672,'',"[1762, 1669, 1790, 1771, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255282171697036,,16769,,1722537212,72807904,'',"[1763, 1656, 1782, 1766, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255282272361360,,16770,,1722537212,172105624,'',"[1768, 1690, 1738, 1753, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255282372257384,,16771,,1722537212,272864832,'',"[1733, 1629, 1720, 1724, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255282470977847,,16772,,1722537212,372279552,'',"[1782, 1671, 1770, 1756, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255282571612945,,16773,,1722537212,470480040,'',"[1807, 1684, 1775, 1749, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255282671596095,,16774,,1722537212,572678272,'',"[1803, 1640, 1767, 1780, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255282771334194,,16775,,1722537212,672032248,'',"[1785, 1642, 1791, 1776, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255282871144360,,16776,,1722537212,772823968,'',"[1769, 1664, 1784, 1768, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255282971046265,,16777,,1722537212,872296712,'',"[1778, 1628, 1799, 1765, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255283070785109,,16778,,1722537212,970466456,'',"[1757, 1658, 1797, 1731, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255283171640283,,16779,,1722537213,72585688,'',"[1770, 1643, 1816, 1732, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255283271620423,,16780,,1722537213,168041664,'',"[1748, 1647, 1763, 1707, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255283371475823,,16781,,1722537213,272809640,'',"[1721, 1657, 1797, 1758, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255283471995243,,16782,,1722537213,372381592,'',"[1745, 1618, 1789, 1702, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255283572042543,,16783,,1722537213,470388592,'',"[1781, 1598, 1831, 1743, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255283671871236,,16784,,1722537213,572511568,'',"[1787, 1597, 1805, 1755, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255283771815502,,16785,,1722537213,670675056,'',"[1774, 1626, 1795, 1772, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255283872694270,,16786,,1722537213,772790288,'',"[1795, 1602, 1815, 1757, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255283971606050,,16787,,1722537213,872260008,'',"[1793, 1625, 1816, 1749, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255284072100305,,16788,,1722537213,973017984,'',"[1752, 1652, 1801, 1757, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255284173356431,,16789,,1722537214,72486472,'',"[1786, 1614, 1839, 1724, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255284277281869,,16790,,1722537214,170684704,'',"[1754, 1648, 1815, 1767, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255284372921652,,16791,,1722537214,272775192,'',"[1756, 1632, 1856, 1728, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255284471495507,,16792,,1722537214,370910168,'',"[1756, 1637, 1816, 1734, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255284571238583,,16793,,1722537214,472964888,'',"[1771, 1605, 1832, 1734, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255284673076810,,16794,,1722537214,573772864,'',"[1782, 1653, 1810, 1723, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255284771816872,,16795,,1722537214,670580096,'',"[1774, 1605, 1826, 1737, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255284872748706,,16796,,1722537214,772825584,'',"[1777, 1611, 1811, 1722, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255284971537613,,16797,,1722537214,870877816,'',"[1782, 1623, 1818, 1728, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255285071122821,,16798,,1722537214,970289328,'',"[1790, 1616, 1798, 1717, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255285171239898,,16799,,1722537215,71075048,'',"[1778, 1632, 1797, 1727, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255285271864679,,16800,,1722537215,173248512,'',"[1781, 1622, 1835, 1707, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255285372002518,,16801,,1722537215,271416256,'',"[1771, 1629, 1795, 1717, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255285474523578,,16802,,1722537215,373490208,'',"[1767, 1652, 1810, 1710, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255285572199428,,16803,,1722537215,471649720,'',"[1759, 1646, 1815, 1713, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255285671969744,,16804,,1722537215,571137696,'',"[1777, 1653, 1830, 1732, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255285772174555,,16805,,1722537215,673183416,'',"[1766, 1638, 1837, 1729, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255285870925864,,16806,,1722537215,771385160,'',"[1782, 1675, 1803, 1729, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255285972320669,,16807,,1722537215,870969648,'',"[1790, 1687, 1811, 1784, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255286071648083,,16808,,1722537215,971652880,'',"[1797, 1707, 1824, 1776, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255286173093964,,16809,,1722537216,71071856,'',"[1788, 1721, 1866, 1809, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255286271667840,,16810,,1722537216,170696832,'',"[1785, 1670, 1840, 1776, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255286371371740,,16811,,1722537216,271323296,'',"[1761, 1624, 1795, 1771, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255286471862560,,16812,,1722537216,373557016,'',"[1755, 1667, 1738, 1785, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255286571824640,,16813,,1722537216,471593760,'',"[1722, 1687, 1764, 1746, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255286672496606,,16814,,1722537216,573692992,'',"[1698, 1674, 1749, 1754, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255286771576359,,16815,,1722537216,671811968,'',"[1719, 1698, 1764, 1723, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255286871245849,,16816,,1722537216,771279688,'',"[1702, 1690, 1782, 1768, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255286971101402,,16817,,1722537216,872067152,'',"[1738, 1744, 1769, 1777, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255287071919102,,16818,,1722537216,971526896,'',"[1679, 1698, 1771, 1807, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255287171575082,,16819,,1722537217,71029384,'',"[1709, 1689, 1746, 1806, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255287271297533,,16820,,1722537217,171791872,'',"[1732, 1681, 1815, 1810, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255287371284460,,16821,,1722537217,271263104,'',"[1743, 1706, 1775, 1803, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255287471099766,,16822,,1722537217,372032592,'',"[1753, 1666, 1797, 1805, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255287572208894,,16823,,1722537217,471492056,'',"[1745, 1693, 1789, 1765, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255287671049538,,16824,,1722537217,572277776,'',"[1734, 1702, 1784, 1765, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255287772882213,,16825,,1722537217,671881264,'',"[1763, 1667, 1805, 1768, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255287871644065,,16826,,1722537217,771346496,'',"[1753, 1700, 1740, 1781, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255287973307778,,16827,,1722537217,872010472,'',"[1755, 1676, 1794, 1748, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
