rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1748401262998085653,,16581,,1747960100,7925704,"""base_link""",,-1.868594139814377e-05,3.2335344702005354e-06,-2.5983312726020815e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401263236241444,,16582,,1747960100,130212240,"""base_link""",,-1.5520319342613223e-05,6.910629570484158e-06,-2.566913664340973e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401263281634851,,16583,,1747960100,151450776,"""base_link""",,-1.7073269188404085e-05,1.523383706808087e-06,-2.632310390472412e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401263519190345,,16584,,1747960100,268440312,"""base_link""",,-1.7750303447246552e-05,2.2873617708682985e-06,-2.4831679463386535e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401263557609939,,16585,,1747960100,289707312,"""base_link""",,-2.2723655402660372e-05,4.507602378726004e-06,-2.153661996126175e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401263798398737,,16586,,1747960100,412013312,"""base_link""",,-1.9809938967227938e-05,2.5281913578510255e-06,-2.4811890721321106e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401263840652049,,16587,,1747960100,433254312,"""base_link""",,-1.5897150337696075e-05,6.667807698249813e-06,-2.480435073375702e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401264080112577,,16588,,1747960100,550264712,"""base_link""",,-1.852917820215225e-05,3.987656533718106e-06,-2.581278681755066e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401264118181177,,16589,,1747960100,571528712,"""base_link""",,-1.733665466308594e-05,7.56592974066734e-06,-2.6591524481773377e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401264357998670,,16590,,1747960100,688525576,"""base_link""",,-1.792808920145035e-05,4.482258856296537e-06,-2.4144016206264498e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401264397692846,,16591,,1747960100,709756576,"""base_link""",,-1.7167882621288302e-05,6.5275594592094395e-06,-2.533574402332306e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401264642552208,,16592,,1747960100,832081112,"""base_link""",,-1.8541285395622253e-05,3.5211551934480637e-06,-2.5541925430297852e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401264679312574,,16593,,1747960100,853369744,"""base_link""",,-2.029138058423996e-05,1.9263826310634585e-06,-2.484811544418335e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401264918902073,,16594,,1747960100,970272560,"""base_link""",,-2.0134636759757997e-05,1.3481557369232149e-06,-2.3900029063224793e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401264956821604,,16595,,1747960100,991547560,"""base_link""",,-2.0295710861682894e-05,3.1585447490215277e-06,-2.039722800254822e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401265202547884,,16596,,1747960101,113839328,"""base_link""",,-1.857435703277588e-05,2.3811306804418533e-06,-2.3069629073143005e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401265480206891,,16597,,1747960101,252097632,"""base_link""",,-1.972436457872391e-05,4.165567457675932e-06,-2.353748381137848e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401265519943004,,16598,,1747960101,268093632,"""base_link""",,-1.597268581390381e-05,7.173159718513486e-06,-2.6948562264442444e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401265757706027,,16599,,1747960101,390373632,"""base_link""",,-1.7108888924121858e-05,9.102049469947812e-06,-2.427135705947876e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401265799560868,,16600,,1747960101,411611632,"""base_link""",,-1.935102194547653e-05,2.4749889969825717e-06,-2.4504102766513826e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401266041304256,,16601,,1747960101,533903680,"""base_link""",,-1.7759883403778078e-05,3.4198351204395264e-06,-2.4042612314224245e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401266080979263,,16602,,1747960101,549843824,"""base_link""",,-1.9660745561122894e-05,5.4795295000076e-07,-2.4298618733882905e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401266318705610,,16603,,1747960101,672196360,"""base_link""",,-1.6896051168441773e-05,1.5902832150459262e-06,-2.3412665724754334e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401266358792718,,16604,,1747960101,688102360,"""base_link""",,-1.4401006698608399e-05,8.456856012344106e-08,-2.0794965326786044e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401266596348257,,16605,,1747960101,810372592,"""base_link""",,-1.5454818308353426e-05,8.088529109954807e-07,-2.234908938407898e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401266636196422,,16606,,1747960101,831637592,"""base_link""",,-1.521558463573456e-05,1.432023942470548e-06,-2.154798209667206e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401266877730758,,16607,,1747960101,948623248,"""base_link""",,-1.7543238401412965e-05,-1.6921758651733684e-07,-2.3271119594573974e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401266921697169,,16608,,1747960101,969861248,"""base_link""",,-2.0431365072727204e-05,2.8815194964408605e-07,-2.214931845664978e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401267159403307,,16609,,1747960102,92160296,"""base_link""",,-1.9468095898628235e-05,7.499307394027416e-08,-2.397319078445435e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401267203334245,,16610,,1747960102,113490296,"""base_link""",,-1.943371593952179e-05,-1.3793140649795566e-06,-2.7089178562164306e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401267439330788,,16611,,1747960102,230431552,"""base_link""",,-1.5915583074092866e-05,5.393977835774419e-06,-2.4053394794464113e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401267480897551,,16612,,1747960102,251668088,"""base_link""",,-1.5360340476036073e-05,6.305265426635739e-06,-2.733496725559235e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401267721253907,,16613,,1747960102,373967368,"""base_link""",,-1.6859336197376252e-05,3.1339436769485446e-06,-2.42548406124115e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401267756565260,,16614,,1747960102,390010368,"""base_link""",,-2.386632412672043e-05,6.536796689033483e-07,-2.111862599849701e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401267998194969,,16615,,1747960102,506932416,"""base_link""",,-1.9890184700489045e-05,1.224193722009656e-06,-2.4549849331378937e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401268036170490,,16616,,1747960102,528194416,"""base_link""",,-2.0085959136486056e-05,-3.502354025840789e-07,-2.4354228377342225e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401268279757064,,16617,,1747960102,650469488,"""base_link""",,-2.006184607744217e-05,2.467227727174756e-06,-2.304726839065552e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401268323705906,,16618,,1747960102,671768488,"""base_link""",,-1.844933331012726e-05,1.2967541813850376e-06,-2.2486117482185365e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401268563311828,,16619,,1747960102,794060584,"""base_link""",,-2.2896890342235565e-05,3.581380471587178e-06,-2.3405954241752626e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401268837175364,,16620,,1747960102,926973864,"""base_link""",,-2.0464043319225312e-05,2.4206940084695792e-06,-2.2336433827877045e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401268880991017,,16621,,1747960102,953574144,"""base_link""",,-2.1059104800224305e-05,7.678061723709077e-07,-2.441701889038086e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401269122474549,,16622,,1747960103,70542264,"""base_link""",,-1.8056966364383698e-05,2.530825138092038e-06,-2.4603898823261264e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401269156378969,,16623,,1747960103,91764264,"""base_link""",,-1.8998852372169496e-05,9.802378714084598e-07,-2.2633087635040285e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401269402143826,,16624,,1747960103,214097264,"""base_link""",,-1.595381498336792e-05,2.0789690315723392e-06,-2.409421056509018e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401269447266271,,16625,,1747960103,230033056,"""base_link""",,-1.3835181295871735e-05,1.0897241532802552e-06,-2.465401291847229e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401269644612757,,16626,,1747960103,331080800,"""base_link""",,-1.7840501666069033e-05,2.189195901155469e-06,-2.4462680518627168e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401269683620045,,16627,,1747960103,352334800,"""base_link""",,-1.9646118581295016e-05,1.12994238734245e-06,-2.4939167499542237e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401269961566192,,16628,,1747960103,490603080,"""base_link""",,-1.745787262916565e-05,2.821503579616544e-06,-2.321307808160782e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401270003082879,,16629,,1747960103,511816080,"""base_link""",,-1.514592617750168e-05,5.616622418165204e-06,-2.591564953327179e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401270203378655,,16630,,1747960103,612889360,"""base_link""",,-1.66252076625824e-05,6.467062234878537e-06,-2.474314719438553e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401270277111322,,16631,,1747960103,650079872,"""base_link""",,-1.5347380936145784e-05,4.30367514491081e-06,-2.15457022190094e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401270520411570,,16632,,1747960103,772393896,"""base_link""",,-1.839945465326309e-05,2.3693140596151325e-06,-2.474721223115921e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401270556414414,,16633,,1747960103,788303896,"""base_link""",,-1.2664853036403656e-05,8.326896280050276e-06,-2.2973236441612246e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401270796121765,,16634,,1747960103,910697688,"""base_link""",,-1.7754340171813965e-05,2.698539197444913e-06,-2.424117773771286e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401270837957624,,16635,,1747960103,931840688,"""base_link""",,-1.3424989581108095e-05,5.9595093131065335e-06,-2.658759355545044e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401271079674809,,16636,,1747960104,48855296,"""base_link""",,-1.8938720226287844e-05,2.643886208534238e-06,-2.337198704481125e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401271122765830,,16637,,1747960104,70128296,"""base_link""",,-2.0583495497703553e-05,1.1922195553779305e-07,-2.421901524066925e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401271361184795,,16638,,1747960104,192416064,"""base_link""",,-2.079334408044815e-05,1.1014841496944401e-06,-2.304014414548874e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401271397054647,,16639,,1747960104,208363064,"""base_link""",,-1.801760494709015e-05,4.623971506953236e-06,-2.5249776244163513e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401271636506533,,16640,,1747960104,330627600,"""base_link""",,-2.001105546951294e-05,3.611646965146062e-06,-2.2623473405838012e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401271680420107,,16641,,1747960104,351956624,"""base_link""",,-2.0715573430061343e-05,5.237504094839094e-06,-2.0703375339508058e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401271924226387,,16642,,1747960104,474194904,"""base_link""",,-1.7196302115917206e-05,9.200418740510938e-06,-2.5862473249435426e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401272201828817,,16643,,1747960104,612485464,"""base_link""",,-1.8791113793849947e-05,2.547106146812436e-06,-2.4465280771255496e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401272242596008,,16644,,1747960104,628390464,"""base_link""",,-2.008805423974991e-05,2.2224463522434204e-06,-2.4184811115264893e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401272444118340,,16645,,1747960104,734743816,"""base_link""",,-1.9027692079544067e-05,3.828214854001996e-06,-2.4151465296745303e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401272518079322,,16646,,1747960104,771966816,"""base_link""",,-1.7417672276496888e-05,3.726589679718015e-06,-2.5564956665039065e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401272758937066,,16647,,1747960104,888951608,"""base_link""",,-1.7474135756492615e-05,4.633611813187597e-06,-2.3137140274047852e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401272796618317,,16648,,1747960104,910187608,"""base_link""",,-1.8869583308696746e-05,3.7334460765123338e-06,-2.330722212791443e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401273036509718,,16649,,1747960105,27166680,"""base_link""",,-1.8133197724819184e-05,2.5578022003173805e-06,-2.1158355474472045e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401273076461749,,16650,,1747960105,48453960,"""base_link""",,-1.8053415417671204e-05,1.7314635217189762e-06,-2.174411416053772e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401273322321191,,16651,,1747960105,170724240,"""base_link""",,-1.6371719539165497e-05,1.5048563480377171e-06,-2.2761851549148562e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401273360056188,,16652,,1747960105,191993240,"""base_link""",,-1.9814637303352358e-05,2.9205590486526462e-06,-2.339710891246796e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401273563517739,,16653,,1747960105,293082264,"""base_link""",,-1.7239415645599365e-05,4.491071403026579e-06,-2.3516055941581726e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401273639706570,,16654,,1747960105,330218264,"""base_link""",,-2.1646244823932648e-05,-1.1375114321708712e-06,-2.5549104809761048e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401273844460714,,16655,,1747960105,431311616,"""base_link""",,-1.7270176112651825e-05,3.814573958516118e-06,-2.469843924045563e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401273923554284,,16656,,1747960105,473794616,"""base_link""",,-1.7809689044952394e-05,2.9892742633819554e-06,-2.536244094371796e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401274122923282,,16657,,1747960105,574808128,"""base_link""",,-1.9168394804000856e-05,2.495396882295606e-06,-2.3886805772781372e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401274162652344,,16658,,1747960105,590788128,"""base_link""",,-1.8389157950878146e-05,3.2015018165111518e-06,-2.0401760935783388e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401274438095946,,16659,,1747960105,729022920,"""base_link""",,-1.7807652056217195e-05,2.307352423667905e-06,-2.3747658729553223e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401274480085075,,16660,,1747960105,750283944,"""base_link""",,-2.0605815947055818e-05,2.7486816048622103e-06,-2.4621000885963442e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
